Symbol,Market_Cap (B),Dividend_Growth,Momentum
AAPL,2257.1595072,0.23871160611983547,1.5659620717394644
HD,346.8993901,0.20623339655692902,0.759092725110449
JPM,457.758062,0.4685264870225887,0.7986926095338897
MSFT,1907.1246872000002,0.144051856939089,1.4133111015629942
NKE,208.47665890000002,0.13709335991523222,0.7244935740841384
UNH,372.7394394,0.28478895589268693,0.8131557064869414
V,503.41391830000003,0.25368881829450973,0.6910862751460317
DIS,335.0251054,0.18046054177607695,0.6650955749281792
NVDA,383.0771058,0.5591677689151776,3.2232583512578534
MA,391.5238169,0.4313663135110504,1.0364985839185923
