Symbol,Market_Cap (B),Dividend_Growth,Dividend_Yield,Momentum
AAPL,2257.1595072,0.23871160611983547,0.0060086316219017605,0.7613794910050854
CSCO,216.8731211,0.32807752661305006,0.027837259679451058,0.22597003558008066
HD,346.8993901,0.20623339655692902,0.018715493522998797,0.44055949044835235
JPM,457.758062,0.4685264870225887,0.023801652892561986,0.453991364209725
UNH,372.7394394,0.28478895589268693,0.012243346007604563,0.3804711561961558
V,503.41391830000003,0.25368881829450973,0.0053064241684454535,0.2545257031580634
CMCSA,249.4699035,0.2275970292731387,0.01657458586823951,0.32369949204225223
NVDA,383.0771058,0.5591677689151776,0.0010401937030632353,0.720098557495349
BAC,342.6443895,inf,0.018054162003913604,0.4582795605144521
MA,391.5238169,0.4313663135110504,0.004112370447169145,0.35598566295258527
ORCL,216.4669725,0.2295516138450921,0.012762562940982445,0.3004159084595284
